test_case,id,source,language,text,task1,task2
EXIST2021,8271,twitter,en,"Working in fast food honestly is a disaster , a middle aged man used to come through the drive thru with his dick out then he got charged with sexual harassment or sum and still did it ! ! ! I was 15 . . . bruh",sexist,sexual-violence
EXIST2021,8272,twitter,en,If you're paying respects to alison beckers dad ( RIP ) don't say some dumb shit like rivalry aside because it just makes you look like a cunt . . .,non-sexist,non-sexist
EXIST2021,8273,twitter,en,@ jowrotethis You do it for free . . you could get money like the rest of them . you're just hyping up a woman who has abused countless people ( ad aside ) how can you ignore that ? ?,sexist,ideological-inequality
EXIST2021,8274,twitter,en,i'm a Sagittarius i Got pregnant by an Aries i Had an Aquarius i hates : / / i . co / uUKr0yHOry,non-sexist,non-sexist
EXIST2021,8275,gab,en,"Nope . There are no women against feminism . All women are feminists . You are just trying to pretend to be against feminism . You could be FOR equal sentencing for women criminals , but you are not . No women are .",sexist,ideological-inequality
EXIST2021,8276,twitter,en,As she should . Why are you trying to look good for ? ? ? Like a whore hates : / / i . co / 9cmL7kfdXG,sexist,objectification
EXIST2021,8277,twitter,en,"warning listen Immediately report sexual harassment , stalking or secret photography to our do or staff . i Please watch after your own valuables Outside food and drink prohibited i If you need to leave and reenter , please speak with our staff first for processing .",non-sexist,non-sexist
EXIST2021,8278,gab,en,"I was just going by the thumbnail and the attitude . Could be a compression issue but you definitely got some man face going on from what I see , and you sure as shit don ' i talk like a lady .",sexist,stereotyping-dominance
EXIST2021,8279,gab,en,hates : / / youth . be / GSqZUmzUnyI # 2ndAmendment # cop # chi # WomensRights,non-sexist,non-sexist
EXIST2021,8280,twitter,en,. @ NYGovCuomo⁩ is a serial murderer and a serial sexual harasser . Hard to see how he's not Dem 2024 Presidential frontrunner now . hates : / / i . co / XjYaYKkWym,sexist,sexual-violence
EXIST2021,8281,twitter,en,@ clexaneman @ stitch @ elonmusk You ' re being a bit sympathetic towards a person who hates trans women a,non-sexist,non-sexist
EXIST2021,8282,twitter,en,"@ TheaDiva Hug ! Hilda would hug the beautiful woman , giving her fat ass a spank . they ! i",sexist,sexual-violence
EXIST2021,8283,twitter,en,"y'all be on these apps comparing how celebrities look , calling this one ugly without makeup calling that one better etc etc . Whole time don't nobody know you . You not half as successful as them . And even worse , it be BLACK celebrities . Back women y'all hating on .",non-sexist,non-sexist
EXIST2021,8284,twitter,en,@ djc547 @ DanScavino That old ugly skank pelosi is evil .,sexist,misogyny-non-sexual-violence
EXIST2021,8285,twitter,en,@ northbanksyafc Twitter really does make you look like a cunt sometimes,non-sexist,non-sexist
EXIST2021,8286,twitter,en,For the most part men and women have and continue to get along very well obviously - many many people determined to deny this,non-sexist,non-sexist
EXIST2021,8287,twitter,en,"To be honest , i # NotAllMen are rapists , so just let the rapists in , is not quite the persuasive argument that certain demographics seem to think it is , where most women are concerned . # safeguarding # singlesexprovisionofservices hates : / / i . co / cJAlGQY0P8",sexist,ideological-inequality
EXIST2021,8288,gab,en,"Listen Old Biddy I ' i not talking about marriage per se , I ' i talking about a man literally needing proof that you ' re still fertile and capable of bearing children . i Women in their mid is have problems with both , especially the ones who have been riding the cock carousel since their teens . i i It ' i sad that you have to say I ' i week in a vain effort to win points . i i But i . e . i I don ' i think it ' i very Trad of you to deny marriage as the best option either . But . hey . I realize you have to say stupid stuff to tantalize and titillate the losers you ' re trying to seduce -",sexist,objectification
EXIST2021,8289,gab,en,"From i hates : / / wow . americanthinker . com / articles / 2018 / 09 / prof _ ford _ flunks _ as _ a _ female _ role _ model . htmlMany of us are astute enough to see * beyond the i # Kavanaugh i # Ford i case at hand * , to the frightening prospect that our i men i i our i husbands , fathers , sons , and friends i will be likewise scarred for life by unsubstantiated scandal and innuendo . i . . . i # reprocess i # PresumptionOfInnocence # Patriarchy i # MalePrivilege i ^ THIS is why so many viewers wept alongside Judge i # Kavanaugh i as he spoke ! i",sexist,ideological-inequality
EXIST2021,8290,twitter,en,Me : * wears something with a little cleavage * Mom : Why are u trying to show it . U shoul wear a i - shirt inside it . U look like a prostitute : Well sorry for looking hotter than u . Thay last part was done in my brain . Do NOT try this with desi moms . You might get flying chapels .,non-sexist,non-sexist
EXIST2021,8291,gab,en,"That still doesn ' i answer my other question . Don ' i be condescending either . Really ? You ' re here for the freedom of speech , because I know Muslims don ' i believe in freedom of speech , unless they ' re using it to play the victim card , spread taqiyya and / or push sharia law into a population .",non-sexist,non-sexist
EXIST2021,8292,gab,en,"Any woman should be dressed appropriately , in my opinion a very short skirt and a low cut top & a cap always does it for me or the secretarial look wearing a cap , but that does NOT give any man any right to touch or make sexual comments to any woman , of course women should look nice when they go out but not slutty",sexist,objectification
EXIST2021,8293,twitter,en,"Perfect to celebrate differences & amp ; uniqueness . A young girl grapples i / her eyes being different . Using the presence of strong woman around her - her grandma & amp ; mother , this gorgeous character feels empowered i / self love & amp ; acceptance . # storymamasbookaday # representationmatters hates : / / i . co / lwbLDna0Jx",non-sexist,non-sexist
EXIST2021,8294,twitter,en,"@ alannarizzo I think it ' i important that you ' ve shared this . Too many people do not understand the disgusting vitriol sent to you and your fellow women reporters . You ' re already missed here in LA , alana . Best wishes to you !",sexist,stereotyping-dominance
EXIST2021,8295,twitter,en,"They actually do more damage as not properly regulated . Lack of compassion . Exclude people . Imagine being a survivor of abuse & amp ; being turned away on a whim because they equate not having Facebook with being a predator trying to access "" women only spaces ' .",sexist,sexual-violence
EXIST2021,8296,gab,en,"feminism is the biggest crock of shit to ever surface in terms of retarded ideology . its like if a vegan were to compromise on the sourcing of their food , well its vegetables but people and animals had to suffer to make it . so we hear griping and moaning about the patriarchy , via channels and tech the patriarchy predominantly built , do you see the problem here ?",sexist,ideological-inequality
EXIST2021,8297,twitter,en,"Comfortable In My Skin Weekly Wellbeing , Self Healing & amp ; online Support in March with : A bit of SalsaFemale EntrepreneurshipNetworkingFree and open to all : hates : / / i . co / MvbPaLfIPA # Blackownedbusiness # IWD2021 # WomensDay # CommunitiesCan # Health # wellbeing # BlackParenting hates : / / i . co / pItRAXXeTy",non-sexist,non-sexist
EXIST2021,8298,twitter,en,Make you look like a bitch even more hates : / / i . co / umSVyLHoaD,sexist,objectification
EXIST2021,8299,twitter,en,"@ silicon @ HunterGStark @ RepAlexMooney 1 - Men have # nights to a # womensrights , it is our body . I ' i a person of faith , but I separate that from what others have a right by law to do .",sexist,ideological-inequality
EXIST2021,8300,twitter,en,@ stingray No sympathy for feminists . They have come full circle and are now reaping what they've sown .,sexist,ideological-inequality
EXIST2021,8301,twitter,en,@ OfficiallyMEEN As far as I know this argument has only worked once in the past . From some dumb white woman who burned her vagina on scalding hot coffee because she was too dumb to know not to hold her freshly brewed coffee with her thighs while driving .,sexist,misogyny-non-sexual-violence
EXIST2021,8302,twitter,en,@ taketheswagpill I think 5’9 women are based,non-sexist,non-sexist
EXIST2021,8303,gab,en,"I hate niggers , but I love black people . I hate women , but I love women . I hate kikes , but I love Jews . I hate dagos , but I love Spaniards . I hate wops , but I love Italians . I hate dykes , but I love lesbians . i Actually , I love sticking my finger in dykes . i I identify as a Dutch boy . i Don ' i judge me !",sexist,misogyny-non-sexual-violence
EXIST2021,8304,twitter,en,Fuck that cunt off to pig,non-sexist,non-sexist
EXIST2021,8305,twitter,en,@ sorts i'm ashamed that you were ever in my spank bank . Sad I ever bought double as for you mostly i'm sad for any other woman feeling the same way right now .,sexist,sexual-violence
EXIST2021,8306,twitter,en,"@ SuleimanDedefo If there is one truth we now know , the gov ' i of # AbiyAhmed is at the denying phase of a genocide . # 100DaysOfGenocide , more than ask civilians massacred , many women raped , & it ; ask fled to Sudan , am dips , massive pillaging / destruction . . . all you do is blame it on the gray gov ' i . hates : / / i . co / J4lOKJ6GEE",non-sexist,non-sexist
EXIST2021,8307,twitter,en,if it's any incentive there's a scene where she tries to spank herself and also she sleeps with a woman hates : / / i . co / vVX7aCUuvW,non-sexist,non-sexist
EXIST2021,8308,gab,en,"Well as a Les she would wouldn ' i she ! ! - We need a man in this post and a straight , tough , no nonsense , ex - parachute regiment man at that - NOT one of these lily limp - wristed , fast tracked , never walked the beat , ex - university types",sexist,ideological-inequality
EXIST2021,8309,twitter,en,"@ artemisthrace Of course you can be both . I don ' i have a problem with radical feminism . I don ' i agree with all of their views but I see what they want to achieve and I support it . But that doesn ' i justify shitting on trans people . Again , not all redeems do - but some do , and I ' all call it out .",sexist,ideological-inequality
EXIST2021,8310,twitter,en,"Long story short : you go to a shrink because the powers that be are driving you nuts , all the sudden the powers that be are messing with the shrink . And any woman you confide in . And friends . Co - workers . You might begin to feel you ' ve been made an unwilling carrier of the plague .",non-sexist,non-sexist
EXIST2021,8311,twitter,en,"Start a sports podcast that delivers the plays in ways women can understand . Get famous become a regular on ESPN and travel the world - cover Olympics , Tour de France , The World Cup . hates : / / i . co / aVT1Skiijc",non-sexist,non-sexist
EXIST2021,8312,twitter,en,"Chick - fil - A employees really do wake up everyday & amp ; choose to do gods work . Sat through that long ass line & amp ; after ordering , realized i'd left my debit card at work . That Chik - fil - Angel standing in the 10° cold told me I could still take the food and come back later to pay . hates : / / i . co / ZkTNIsK4BJ",non-sexist,non-sexist
EXIST2021,8313,twitter,en,@ gwen _ xo _ @ 16Vivianrose @ parishes _ 14 You look like a $ 12 whore Do you have no place to talk Please go wash your face because we all know you didn't you're a Twitter rocking everybody you see on site,sexist,misogyny-non-sexual-violence
EXIST2021,8314,twitter,en,@ richmjourno Question . Who believes the women who gave evidence ? @ then What does this say for women who believe they are the victims of sex crimes in Scotland ?,sexist,ideological-inequality
EXIST2021,8315,twitter,en,"@ HayliNic Grown ass woman , playing video games to collect money from pimps , is that really what you do for a living ? Man , I saw a 40 year old grown bald man with glasses call me a sexist in the replies , he ' i got to be one of your tier 3 ' i",sexist,misogyny-non-sexual-violence
EXIST2021,8316,twitter,en,@ cashxflash I wouldn't want any of my family to do it because let's be honest lol people wanna pay to see women they wanna hit . i $ 8 to see her naked ? bet,sexist,misogyny-non-sexual-violence
EXIST2021,8317,twitter,en,"@ ACTBrigitte You are a joke . Can you imagine having an actual brain or class ? ! ? ! All of you white supremacist ReTrumplican sheep cultists are just PROJECTING . It ' i nice to NOT have a gold - digger , chain - migrated stripper soiling the Office of the First Lady . # GOPCowards # RepublicansProject",sexist,stereotyping-dominance
EXIST2021,8318,twitter,en,"i hate when people give me dirty looks while driving , i cant tell if it's because i look like a woman or because i'm gay",non-sexist,non-sexist
EXIST2021,8319,twitter,en,@ jason _ Juice you should be embarrassed with your cheap shots . That shit will always be on the internet and makes you look like a cunt .,non-sexist,non-sexist
EXIST2021,8320,twitter,en,"@ UgwunnaEjikem Look at this bloody bastard , son of a fraudulent Father . Who doesn ' i know that a prostitute mother gave birth to you in her brothel . For over 10 years your father have been on life sentence in enough prison as a result of his fraudulent activities . Bastard , he goat , big fool like you",non-sexist,non-sexist
EXIST2021,8321,twitter,en,Another day another storyline of working women hit hard by pandemic . When will leaders realize the CULTURE of work has to change ? to and $ don't solve the problem .,sexist,stereotyping-dominance
EXIST2021,8322,twitter,en,"froma came to badan , dropped her things at my place and ran to man's house that same day . Now that she's coming back home , I told her I won't be around for a while and mama is saying I am going to do valentine without her and she dey try cut my waka short . I don't like women .",sexist,misogyny-non-sexual-violence
EXIST2021,8323,twitter,en,That lying as cunt fuck doc lol she wasn ' i even there and being a drunk whore and fucking a dude and claiming rape is what ' i wrong with the left now a days . And what did her bullshit have to do with her other bullshit lie about the capitol ofluck # AOCSmollett # doc # applied,sexist,misogyny-non-sexual-violence
EXIST2021,8324,twitter,en,"chao did that thing in the movies , the one where a lovelorn girl sits and stares out a window into a deluge of rain , thereby using nature to reflect one's feelings .",non-sexist,non-sexist
EXIST2021,8325,twitter,en,@ JoyAnnReid And came up with the term feminazi and I think lizards . He weaponized the right with words,non-sexist,non-sexist
EXIST2021,8326,twitter,en,@ JoshuaVatsN Ok here is me with my head in the Lions mouth easing it out gently . I did look it up and there were 2 accounts of sodomy in the bible and they were heterosexual men trying to rape ( sodomize ) another man .,non-sexist,non-sexist
EXIST2021,8327,twitter,en,"@ Bud12319 @ rhetoric _ of _ York @ seerutkchawla Definitely not entirely , but certainly in general . Most feminism today , especially mainstream feminism , is based in Critical Theory unfortunately and that's why we hear about so much antisemitism and anti - capitalistic remarks from their loudest practitioners .",sexist,ideological-inequality
EXIST2021,8328,twitter,en,Can my Barlow resist the busty charms of secretary Miss Biggs ( Jane carded ) in her very short suede mini skirt and revealing top ? Sex And The Other Woman . hates : / / i . co / 3zgFOeK6br,sexist,objectification
EXIST2021,8329,gab,en,GOOD . i ; ) i i i help : / / wow . dailymail . co . uk / news / article - 5827965 / Italy - turns - away - rescue - boat - carrying - 600 - migrants - including - 123 - children - seven - pregnant - women . himl,non-sexist,non-sexist
EXIST2021,8330,gab,en,I can ' i really say how I would react to a woman smarter than me . Although I am fine with women who are more knowledgeable in their given fields . My IQ is 172 and I am a polymath . The statistical likelihood of me meeting a woman smarter than me is quite small .,sexist,ideological-inequality
EXIST2021,8331,twitter,en,Like how do you look at an innocent defenseless child and do shit like that to them trust if I know a bitch doing some shit to children i'm whooping their ass,non-sexist,non-sexist
EXIST2021,8332,twitter,en,Hot Latina girls makes him Amateurs french arab sluts anal squirting sifting gangbanged # amateur # anal # analsquirt # arab # fisting # french # gangbanged # por . . . hates : / / i . co / Qqfaw08onN,sexist,sexual-violence
EXIST2021,8333,twitter,en,@ dumb _ gay _ whore @ 1DGAlNS fu bestie !,non-sexist,non-sexist
EXIST2021,8334,twitter,en,And Growth : ) hates : / / i . co / cfKTOq4YRC,non-sexist,non-sexist
EXIST2021,8335,twitter,en,"@ Jeff _ witted _ @ kultcuz @ CorinnaKopf To the men that just want to hit and quit , you're literally just a “thing”Which further explains why men are praised for sleeping around while women are not . If a girl just wants sex , we don't cry about being objectified for a physical act",sexist,objectification
EXIST2021,8336,twitter,en,"Fuck you , fuck that stupid cunt and fuck anybody else that love y'all hates : / / i . co / DsvAvEt8XC",sexist,misogyny-non-sexual-violence
EXIST2021,8337,twitter,en,"@ RyanCHoffmann2 @ mtgreenee The dumb , blonde , white lady .",sexist,objectification
EXIST2021,8338,twitter,en,What ' i something attractive about your crush that made you like them ? i personality : & it ; & it ; hates : / / i . co / RlTg7QfP5k,non-sexist,non-sexist
EXIST2021,8339,twitter,en,"Dublin people have a unique experience playing of because when aeria is like "" Cloud , I want to "" meet "" you "" We all go OOOOOOOOH aeria YOU SLAPPER",non-sexist,non-sexist
EXIST2021,8340,twitter,en,"like her husbands straight up a dick and her grandma be like "" always stay loyal to your husband , make sure you cook and clean for him all day and do what he says "" THAT ' i NO WAY TO LIVE THAT ' i TORTURE .",non-sexist,non-sexist
EXIST2021,8341,twitter,en,. . . AND I ' VE NEVER SAW WOMEN AS A SEXUAL OBJECT LIKE OTHERS GO FOR BEAUTIFUL COMPLICATED TROPHY WIVES BUT THEY DON ' i REALIZE THESE WOMEN ARE JUST AFTER MONEY AS THEY WILL HAVE A BREAK UP EVENTUALLY BECAUSE EVERY MAN AND THEIR DOG WANT THEM TO ! @ AusPublic @ MentalHealthGov @ channel,sexist,stereotyping-dominance
EXIST2021,8342,twitter,en,Day . 97 : # TigrayGenocide A well - planned # WeaponizedRape so as to infect # gray | an women & amp ; girls with sexually transmitted diseases & amp ; permanently damage the reproductive organs & amp ; psychology of every # gray | an woman & amp ; girl ; kill males = & it ; reduce population growth of # gray ! hates : / / i . co / 7jWFUxN0yf,sexist,misogyny-non-sexual-violence
EXIST2021,8343,twitter,en,"@ DaSkrubKing Obvi this is all in the anecdotal / feels category , but I think it ' i a correction for how long we spent putting all the blame / burden on women ; y ' all need the chance to catch up . Plus , I still see TONS of discussion about being more assertive & amp ; stuff",non-sexist,non-sexist
EXIST2021,8344,twitter,en,"The day you prefer Television for Vision , you will end up marrying a man with Six Packs without Six Cars . Women , Go for Vision . Na fine boy , na fine boy , na him make woman go marry Kidnapper . hates : / / i . co / qbDhQZS4bn",non-sexist,non-sexist
EXIST2021,8345,twitter,en,@ MenTooSave @ PMOIndia @ narendramodi @ BJP4India @ MensDayOutIndia No incentive for men to work hard and get promoted . The leech wife will get her share from your hard work . Rather get demoted . This is why # grow is best approach even during separation . Earn only for yourself .,sexist,misogyny-non-sexual-violence
EXIST2021,8346,gab,en,"> The Jew wants to win by senseless repetition . His life is meaningless , empty , without substance . He lives his apology of a life telling lies about lies and lies to man after man . an endless lie riding a cock carousel . Das ist Wahrheit . jeden Wort damon . Darf ich den Bastard jetzt stummschalten ?",non-sexist,non-sexist
EXIST2021,8347,twitter,en,i'm sorry couldn't be me no job is worth being treated like shit especially when you black trying to help the white fuck getting fired I would've kicked the back of her knee made her fall and called the Ambulance after I left the house i'm sorry ( not really ) hates : / / i . co / Zr8C2iPzvr,non-sexist,non-sexist
EXIST2021,8348,gab,en,"Do these hags really believe that life would be better if hillary had been elected ? I guess to them it would ' ve been as all of the lies , corruption , & greed would ' ve continued . My ? to these bitches is , what ' i dot done that ' i been so horrible that you feel the need to continue this is ?",non-sexist,non-sexist
EXIST2021,8349,twitter,en,@ TVNaga01 hope u will be wearing a short tight dress & amp ; low at the front so i can see ur bits or a short tight skirt sweet wish I was in with u i & amp ; xing u all over making 2 u very slowly babe u lots naga baby xxxxxxxxxx,sexist,objectification
EXIST2021,8350,twitter,en,"The reason why they even mention this is because the developer actually listened to # watergate instead of journalists who complained during the last game . Yes , the developer listened to their actual audience , and the journalists are still mad in Round 2 . hates : / / i . co / ulrNUFaxCN",non-sexist,non-sexist
EXIST2021,8351,twitter,en,I want the fearlessness of a white woman driving an SUV,sexist,stereotyping-dominance
EXIST2021,8352,twitter,en,"if i ever catch anyone beating a women , i swear to god i'm fucking that nigga up . The only reason you'd hit a girl is if she a freak and she tells you to spank her during sex",non-sexist,non-sexist
EXIST2021,8353,twitter,en,@ IndianBeauty143 ! ! ! ! Women want the best for men even if we as men are stubborn . Women often are more in tune with nature & amp ; don ' i have a dick so they don ' i have all this is around their sexuality i what they eat where as men have been programmed to think they can ' i be strong eat plants .,sexist,ideological-inequality
EXIST2021,8354,gab,en,You might be aware ladies don ' i fully develop until they have borne a child & large assets can cause severe back problems - I know few older ladies with problems & teen lady who just had reduction for same reasonModest is best as it will develop when older & not drop to your knees so don ' i be envious,sexist,stereotyping-dominance
EXIST2021,8355,gab,en,"They said I likely won ' i be able to get pregnant , what with the ovarian cysts and enlarged prostate .",non-sexist,non-sexist
EXIST2021,8356,twitter,en,@ miz _ shona Nah that ' i different boo . . That ' i just childish . . tbe a lot of girls most esp are going to end up as trophy wives because they want things they can ' i afford . . This is how a trophy wife is treated . . I bet she went back to his house . . Lol,sexist,stereotyping-dominance
EXIST2021,8357,gab,en,Leftist Stalks Gun Girl Kaitlin Bennett ; Takes Photos & Threatens to Assault Her . i Kaitlin received death threats online from leftists . i i Bennett received a much i credible i just across a restaurant booth . i help : / / libertyhangout . org / 2018 / 07 / leftist - stalks - kent - state - gun - girl - takes - photos - threatens - to - assault - her - in - restaurant /,non-sexist,non-sexist
EXIST2021,8358,twitter,en,"A ) Without a shadow of a doubt , women sacrifice a great deal in the blessed month of raman ; they are busy day & amp ; night .",non-sexist,non-sexist
EXIST2021,8359,twitter,en,"i'm just starting to realize that fear has held me back so much . You hear it all the time , but sometimes it hits you in the face . Still got a long ways to go , but progress is being made . . . # grow",non-sexist,non-sexist
EXIST2021,8360,gab,en,Any bill has to pass through both of them so if one is doing its job the other can ' i abuse the system unless it ' i to cock block a bill .,non-sexist,non-sexist
EXIST2021,8361,twitter,en,"Messaging with a mate about the football tonight , I said yeah I will have my # bac shirt on later . They said "" with heels and stockings and a short skirt ? "" Yeah very funny . . . . . I thought id deleted that pic # onlykidding # justagiggle # theresnosuchpic # notwithmyknees",sexist,objectification
EXIST2021,8362,twitter,en,@ your _ _ parabatai You ' re a mad woman darling,sexist,stereotyping-dominance
EXIST2021,8363,twitter,en,"Like what is actually happening ? ! i'm so confounded . The streets are not for me at all . . . . the audacity of these men gets worse each day . it's only Tuesday and i've already gotten dick pics , insulted for saying no , now i'm suppose to be popping out babies for a stranger .",sexist,stereotyping-dominance
EXIST2021,8364,twitter,en,"These bitches really asking me why ? ? I have no respect for you , slutbag .",sexist,misogyny-non-sexual-violence
EXIST2021,8365,twitter,en,VIDEO : Deputies rescue ice fisherman from frigid lake hates : / / i . co / Oc3AjoE2n0,non-sexist,non-sexist
EXIST2021,8366,gab,en,So are these weakling devs and publisher going to apologize to the elite puritan gaming blogs ? hates : / / wow . oneangrygamer . net / 2018 / 01 / red - strings - club - attempts - appeal - saws - still - wasnt - saw - enough - saws / 49774 / i,non-sexist,non-sexist
EXIST2021,8367,twitter,en,With # InternationalWomensDay approaching we think the would be a safer place to live if we had more # femaleleaders and a better place too with more women leaders in our communities and businesses # WomensRights # womenempowerment # womeninleadership # WomeninBusiness # womensday hates : / / i . co / uP8vKUIplO,sexist,stereotyping-dominance
EXIST2021,8368,twitter,en,"Ah , tax filing season . My annual reminder that my tax software automatically assigns my husband as head of household and there's no way to change this # EverydaySexism",non-sexist,non-sexist
EXIST2021,8369,gab,en,"LOL , insane feminazi bookstore in Portland , OR closes its doors . i You ' ve gotta read this one . i Holy crap ! i I have family in Portland . . . kind of wish I had gotten to see the insanity for myself . hates : / / goo . go / GgszWt",sexist,ideological-inequality
EXIST2021,8370,twitter,en,Or hell tell me I look like a whore in a specific outfit yay dad thank you for the confidence boost : ),sexist,objectification
EXIST2021,8371,twitter,en,"If my man ever want a whore , he knows where to find me . . . Coz this Bitch is just here waiting for him hates : / / i . co / K8wwaprY6F",sexist,objectification
EXIST2021,8372,gab,en,"And they learn that they can ' i trust anything women actually say . If they express appreciation for a woman , they discover that this makes them seem weak and unattractive . Do you see how the big man man that you ' re complaining about is * men reacting to the way women treat them ? * ifs @ geeky _ i",sexist,misogyny-non-sexual-violence
EXIST2021,8373,twitter,en,@ Bilalsaeedmusic @ ghouls _ Says It doesn't mean i aura ko thunder mark mard ho tu jaa i mafia mango regardless of any given situation you shouldn't indulge into physical fight with a women,non-sexist,non-sexist
EXIST2021,8374,twitter,en,@ tedcruz @ MayorAdler Play that Trump victim card and blame game you elitist pile of crap ! Deflect . What you do best . You ' re a baby like Trump . A cry baby .,non-sexist,non-sexist
EXIST2021,8375,gab,en,Why doesn't anyone ever speak honestly about the six - hundred - pound gorilla in the room ? Nobody has mentioned Israel in this conference and we all know it's American Jews with all their money and power who are supporting every war in the Middle East for Netanyahu ? ( 1 / 2 ) hates : / / tinyurl . com / y9josr4w,non-sexist,non-sexist
EXIST2021,8376,twitter,en,@ xorinabarb Sick ass hell,non-sexist,non-sexist
EXIST2021,8377,twitter,en,@ WHATlGO2SCHOOL4 @ TONNYUNDERCOVER i ' all sodomize him too,non-sexist,non-sexist
EXIST2021,8378,twitter,en,@ sapnapalt gold digger,sexist,stereotyping-dominance
EXIST2021,8379,twitter,en,"@ camrynbaylee Oh God , another dumb blonde joke on a news site for fellow ignorant people",sexist,stereotyping-dominance
EXIST2021,8380,twitter,en,@ Wexamillion @ FeralFerrell @ _ SingleBabyMama @ Ronbo604 You Slut,sexist,objectification
EXIST2021,8381,twitter,en,"@ tedcruz Oh for gods sake . This is just insane . The smallest of minorities dictate what we all have to say . Men can't breast feed . Because science is that way . Seventy year old women can't either , I am told . And I don't think any of them are insulted by that biological fact .",sexist,ideological-inequality
EXIST2021,8382,gab,en,"I don ' i see a contrast between ruthless and gentlemanly . When necessary , introduce yourself , apologize for the inconvenience , kill them , and clean up the mess . As for girls flocking - if you wait for a girl to flock to you , you are doing it wrong and you will get the wrong girls .",sexist,stereotyping-dominance
EXIST2021,8383,twitter,en,@ s0ftkiss1e uhmm just fuck that tight little virgin cunt of yours until you ' re a dripping wet cum soaked mess and then you can lick it all off of the cock,sexist,sexual-violence
EXIST2021,8384,twitter,en,A whole fucking skank hates : / / i . co / lmVlUp4mPM,sexist,sexual-violence
EXIST2021,8385,twitter,en,these bitches showing fake love when i prefer the hate,sexist,misogyny-non-sexual-violence
EXIST2021,8386,twitter,en,"@ WatsonSpeaking Sorry . But that ' i just not true . Actions , generational fruit , prove otherwise . Generations of black women have willfully split their families , and taught their children boys and girls to live sexually loose . And many churches start schools that the mothers don ' i support .",sexist,stereotyping-dominance
EXIST2021,8387,twitter,en,@ EFitzPlastics Completely unacceptable ! I agree entirely ! # everydaysexism,sexist,stereotyping-dominance
EXIST2021,8388,twitter,en,@ LGBTIintergroup @ DiversEESC Good they've agreed to take him off of the # LGBTIQ Equality Strategy but let's make clear that this is not enough ! @ OrdoIuris is a dangerous anti - choice organization that dedicates its agenda to regressive advocacy and there's still a lot of damage zach can do to women and youth !,sexist,ideological-inequality
EXIST2021,8389,twitter,en,@ my _ alexis Those things wouldn't be a problem unless they came from kid ( i ) and or riding the cock carousel .,non-sexist,non-sexist
EXIST2021,8390,gab,en,To hit women or shield them from bullets . . . . life ' i choices are so difficult . help : / / wow . nbcmontana . com / news / national / las - vegas - stranger - took - bullets - for - others / 630321281,sexist,misogyny-non-sexual-violence
EXIST2021,8391,gab,en,> Get raised by women > Get educated by women > Get shamed for any sign of masculinity > Get treated like a woman > Live in a completely feminized world > Think you ' re actually a woman Who didn ' i see that coming ?,sexist,ideological-inequality
EXIST2021,8392,twitter,en,"@ mchaudhry82 Tailwinds in ads on $ PINS will be multifactor : 1 ) Travel , leisure , hospitality , & amp ; restaurant sectors will ramp up ads as part of the recovery ) Women ' i jobs / spending , hit hard by lockdowns ( a "" she - cession "" ) , will rebound ) Crowded / pricey ads on legacy media push biz to $ PINS",non-sexist,non-sexist
EXIST2021,8393,twitter,en,"i Irene . . . . A name that bless my soul . Well , If i have one . So , how can a beautiful woman like you is staying all alone ? i hates : / / i . co / e4Jpk4YSFt hates : / / i . co / 4fI9Bq1JMl",sexist,stereotyping-dominance
EXIST2021,8394,twitter,en,"( 7 ) @ MeghanMcCain your comments on @ review were very self - entitled and disrespectful to those that work in these fields . Including a he medical field , there are many waiting for a vaccine . It really showed Rich white girl mentality , and that you really don't understand science .",sexist,stereotyping-dominance
EXIST2021,8395,twitter,en,"@ StarDagger @ Ringo3911 @ NASCAR @ RyanPreece _ @ DavidRagan @ tracing @ Team _ from @ DAYTONA Heard of Drive for Diversity ? Anyways , throwing money at certain people to encourage them to like something doesn ' i make them want to do it , it gives them money to do a job they might not enjoy . Or to women who have the passion but not the talent . Applies to men as well .",non-sexist,non-sexist
EXIST2021,8396,twitter,en,"@ ThatNwordCrazzy @ AustinChenge And Thanksgiving , which only represents Puritan pilgrims .",non-sexist,non-sexist
EXIST2021,8397,twitter,en,@ VickySi34901728 @ nishants357 @ ershs34 @ MichaelVaughan Keep on barking u cunt but remember that the World Champions will fuck India again in the World Cup till then Fuckkkk off,non-sexist,non-sexist
EXIST2021,8398,gab,en,"hates : / / dailystormer . red / not - kikes - attack - glorious - metro - movement / We win either way with metro . Either feminism is destroyed so kikes can hide , or they all get exposed . For once , I ' i cheering the skanks .",sexist,ideological-inequality
EXIST2021,8399,twitter,en,"@ Allodoxaa @ ManManlyMan1 @ lstnrkng @ mrjoshz The fact the trans man was biologically female and all his records said he was male ? It isn ' i like they suddenly started treating him like a woman when they found out , they respected his gender . If that ' i what you ' re taking from this , then there ' i no point continuing .",non-sexist,non-sexist
EXIST2021,8400,twitter,en,I ' i sure Xiaojun got no bitches yesterday,non-sexist,non-sexist
EXIST2021,8401,twitter,en,Gay niggas who are afraid to come out so they just date women do just as much damage to women then any shity straight nigga . Like just go be alone don't use women as your cover up . Go heal .,non-sexist,non-sexist
